"","Rank","ReleaseDate","Movie","ProductionBudget","DomesticGross","WorldwideGross"
"1754",1754,"May 14, 2021","The Woman in the Window","$40,000,000","$0","$0"
"1755",1755,"Feb 26, 2021","Cherry","$40,000,000","$0","$0"
"1756",1756,"Unknown","Down Under Cover","$40,000,000","$0","$0"
"1757",1757,"Feb 7, 2020","Timmy Failure: Mistakes Were Made","$40,000,000","$0","$0"
"1758",1758,"May 2, 2025","Heaven and Hell","$40,000,000","$0","$0"
"1759",1759,"Sep 30, 2022","Hocus Pocus 2","$40,000,000","$0","$0"
"1760",1760,"Aug 14, 2009","The Time Traveler’s Wife","$39,000,000","$63,414,846","$102,332,135"
"1761",1761,"Jun 17, 1983","Superman III","$39,000,000","$59,950,623","$80,200,000"
"1762",1762,"Feb 2, 2007","Because I Said So","$39,000,000","$42,674,040","$69,538,833"
"1763",1763,"Oct 4, 2012","Frankenweenie","$39,000,000","$35,287,788","$81,150,788"
"1764",1764,"Mar 29, 1996","Sgt. Bilko","$39,000,000","$30,356,589","$37,956,589"
"1765",1765,"Sep 30, 2005","Serenity","$39,000,000","$25,514,517","$40,319,440"
"1766",1766,"Sep 7, 2007","Shoot 'Em Up","$39,000,000","$12,796,824","$26,796,824"
"1767",1767,"Feb 20, 2004","Against the Ropes","$39,000,000","$5,881,504","$6,429,865"
"1768",1768,"Jan 8, 2013","Yi dai zong shi","$38,600,000","$6,594,959","$57,986,660"
"1769",1769,"Jun 22, 2001","The Fast and the Furious","$38,000,000","$144,512,310","$206,458,372"
"1770",1770,"Sep 27, 2002","Sweet Home Alabama","$38,000,000","$127,214,072","$182,365,114"
"1771",1771,"Jul 24, 2009","The Ugly Truth","$38,000,000","$88,915,214","$205,298,907"
"1772",1772,"Aug 7, 2002","Spy Kids 2: The Island of Lost Dreams","$38,000,000","$85,846,296","$119,721,296"
"1773",1773,"Nov 18, 1994","Star Trek: Generations","$38,000,000","$75,671,262","$120,000,000"
"1774",1774,"Jun 2, 2017","Captain Underpants: The First Epic Movie","$38,000,000","$73,921,000","$126,422,949"
"1775",1775,"Apr 10, 2015","Paul Blart: Mall Cop 2","$38,000,000","$71,091,594","$107,453,907"
"1776",1776,"Dec 19, 1997","Mouse Hunt","$38,000,000","$61,894,591","$61,894,591"
"1777",1777,"Dec 21, 2016","Why Him?","$38,000,000","$60,323,786","$117,425,156"
"1778",1778,"Apr 22, 2011","Water for Elephants","$38,000,000","$58,709,717","$116,809,717"
"1779",1779,"Oct 8, 2010","Life as We Know It","$38,000,000","$53,374,681","$105,887,837"
"1780",1780,"Dec 29, 1999","The Hurricane","$38,000,000","$50,699,241","$73,956,241"
"1781",1781,"Sep 5, 2013","Riddick","$38,000,000","$42,025,135","$94,763,758"
"1782",1782,"Mar 23, 2001","Heartbreakers","$38,000,000","$40,334,024","$57,753,825"
"1783",1783,"May 24, 2002","Enough","$38,000,000","$39,177,215","$50,970,660"
"1784",1784,"Jan 14, 2016","The 5th Wave","$38,000,000","$34,912,982","$111,336,398"
"1785",1785,"Feb 6, 2009","Push","$38,000,000","$31,811,527","$49,678,401"
"1786",1786,"Sep 13, 2013","Rush","$38,000,000","$26,947,624","$98,159,204"
"1787",1787,"May 18, 2001","Angel Eyes","$38,000,000","$24,044,532","$29,544,532"
"1788",1788,"Dec 21, 2001","Joe Somebody","$38,000,000","$22,770,864","$24,515,990"
"1789",1789,"Nov 3, 2018","Overlord","$38,000,000","$21,704,844","$39,178,189"
"1790",1790,"Aug 28, 2020","The War with Grandpa","$38,000,000","$21,277,892","$46,819,069"
"1791",1791,"Mar 10, 2000","The Ninth Gate","$38,000,000","$18,653,746","$58,394,308"
"1792",1792,"Oct 20, 2017","Only the Brave","$38,000,000","$18,340,051","$24,555,177"
"1793",1793,"Sep 27, 1996","Extreme Measures","$38,000,000","$17,378,193","$17,378,193"
"1794",1794,"Oct 14, 2011","The Thing","$38,000,000","$16,999,934","$27,573,078"
"1795",1795,"Sep 7, 2001","Rock Star","$38,000,000","$16,991,902","$19,317,765"
"1796",1796,"Dec 25, 2020","News of the World","$38,000,000","$12,668,325","$12,668,325"
"1797",1797,"Aug 9, 2019","The Kitchen","$38,000,000","$12,180,032","$15,779,261"
"1798",1798,"Feb 2, 1996","White Squall","$38,000,000","$10,229,300","$10,229,300"
"1799",1799,"Oct 10, 2008","City of Ember","$38,000,000","$7,873,007","$17,831,558"
"1800",1800,"Oct 31, 1997","Switchback","$38,000,000","$6,504,442","$6,504,442"
"1801",1801,"Sep 21, 2018","The Sisters Brothers","$38,000,000","$3,143,056","$14,636,067"
"1802",1802,"Nov 30, 2001","Texas Rangers","$38,000,000","$623,374","$623,374"
"1803",1803,"Aug 26, 2008","Virgin Territory","$38,000,000","$0","$5,473,041"
"1804",1804,"Jan 10, 2019","The Upside","$37,500,000","$108,235,497","$125,818,440"
"1805",1805,"May 17, 2012","What to Expect When You're Expecting","$37,500,000","$41,152,203","$88,473,016"
"1806",1806,"Sep 14, 2012","The Master","$37,500,000","$16,247,159","$29,044,338"
"1807",1807,"Oct 10, 2008","The Express","$37,500,000","$9,793,406","$9,813,309"
"1808",1808,"Nov 21, 2008","Twilight","$37,000,000","$192,769,854","$402,278,564"
"1809",1809,"Aug 7, 2013","We’re the Millers","$37,000,000","$150,394,119","$267,816,276"
"1810",1810,"Nov 25, 2015","Creed","$37,000,000","$109,767,581","$173,567,581"
"1811",1811,"Sep 17, 2010","The Town","$37,000,000","$92,186,262","$152,566,881"
"1812",1812,"Sep 23, 2011","Dolphin Tale","$37,000,000","$72,286,779","$96,068,724"
"1813",1813,"Feb 23, 2018","Game Night","$37,000,000","$69,179,066","$117,378,084"
"1814",1814,"Sep 12, 2008","Burn After Reading","$37,000,000","$60,355,347","$168,167,798"
"1815",1815,"Apr 23, 2004","13 Going On 30","$37,000,000","$57,139,723","$97,658,712"
"1816",1816,"Mar 29, 2013","Tyler Perry’s Temptation","$37,000,000","$51,975,354","$53,143,144"
"1817",1817,"Apr 4, 2008","Nim's Island","$37,000,000","$48,006,762","$101,857,425"
"1818",1818,"Feb 8, 2016","How to be Single","$37,000,000","$46,843,513","$100,003,780"
"1819",1819,"Feb 26, 2010","Cop Out","$37,000,000","$44,875,481","$55,909,910"
"1820",1820,"Jan 28, 2011","The Rite","$37,000,000","$33,047,633","$97,143,987"
"1821",1821,"Jul 18, 2008","Space Chimps","$37,000,000","$30,105,968","$67,029,956"
"1822",1822,"Dec 17, 1999","Magnolia","$37,000,000","$22,450,975","$48,446,802"
"1823",1823,"May 27, 2015","Aloha","$37,000,000","$21,052,030","$25,387,091"
"1824",1824,"Dec 17, 2015","The Ghouls","$37,000,000","$1,243,810","$259,425,249"
"1825",1825,"Unknown","Obitaemyy ostrov","$36,500,000","$0","$15,000,000"
"1826",1826,"Oct 5, 2018","A Star is Born","$36,000,000","$215,288,866","$431,674,156"
"1827",1827,"Feb 11, 2011","Gnomeo and Juliet","$36,000,000","$99,967,670","$193,737,977"
"1828",1828,"Jan 10, 2024","Mean Girls","$36,000,000","$72,404,248","$104,404,248"
"1829",1829,"Feb 15, 2002","John Q.","$36,000,000","$71,026,631","$102,226,631"
"1830",1830,"Sep 17, 1999","Blue Streak","$36,000,000","$68,208,190","$117,448,157"
"1831",1831,"Oct 7, 1983","Never Say Never Again","$36,000,000","$55,500,000","$160,000,000"
"1832",1832,"Mar 26, 2010","Hot Tub Time Machine","$36,000,000","$50,269,859","$65,967,750"
"1833",1833,"May 2, 1997","Breakdown","$36,000,000","$50,159,144","$50,159,144"
"1834",1834,"Sep 12, 2014","Dolphin Tale 2","$36,000,000","$42,024,533","$57,824,533"
"1835",1835,"Aug 10, 2022","Beast","$36,000,000","$31,846,530","$59,168,339"
"1836",1836,"Dec 16, 2016","Collateral Beauty","$36,000,000","$31,016,021","$85,309,093"
"1837",1837,"Apr 4, 2003","A Man Apart","$36,000,000","$26,500,000","$43,797,731"
"1838",1838,"Feb 25, 2000","Reindeer Games","$36,000,000","$23,360,779","$23,360,779"
"1839",1839,"Dec 24, 1999","Snow Falling on Cedars","$36,000,000","$14,378,353","$14,378,353"
"1840",1840,"Dec 20, 1996","Ghosts of Mississippi","$36,000,000","$13,052,741","$13,052,741"
"1841",1841,"Oct 24, 1997","Gattaca","$36,000,000","$12,532,777","$12,532,777"
"1842",1842,"Jan 28, 2000","Isn't She Great","$36,000,000","$2,954,405","$2,954,405"
"1843",1843,"Dec 24, 2015","Yip Man 3","$36,000,000","$2,679,437","$157,300,954"
"1844",1844,"May 6, 2011","There Be Dragons","$36,000,000","$1,069,334","$4,020,990"
"1845",1845,"Sep 3, 2015","Queen of the Desert","$36,000,000","$0","$1,578,543"
"1846",1846,"Mar 28, 2003","Head of State","$35,200,000","$37,788,228","$38,283,765"
"1847",1847,"Aug 31, 2017","It","$35,000,000","$328,828,874","$701,012,746"
"1848",1848,"Jun 5, 2009","The Hangover","$35,000,000","$277,322,503","$465,487,583"
"1849",1849,"Nov 20, 2009","The Blind Side","$35,000,000","$255,959,475","$305,705,794"
"1850",1850,"Jun 23, 1989","Batman","$35,000,000","$251,188,924","$411,348,924"
"1851",1851,"Jun 10, 1999","Austin Powers: The Spy Who Shagged Me","$35,000,000","$206,040,085","$312,383,487"
"1852",1852,"Dec 22, 2010","True Grit","$35,000,000","$171,243,005","$252,276,928"
"1853",1853,"May 15, 1992","Lethal Weapon 3","$35,000,000","$144,731,527","$319,700,000"
"1854",1854,"Sep 18, 1998","Rush Hour","$35,000,000","$141,186,864","$245,300,000"
"1855",1855,"Feb 7, 2013","Identity Thief","$35,000,000","$134,506,920","$175,361,578"
"1856",1856,"Jun 30, 2006","The Devil Wears Prada","$35,000,000","$124,740,460","$326,073,155"
"1857",1857,"Jul 8, 2011","Horrible Bosses","$35,000,000","$117,538,559","$212,417,601"
"1858",1858,"Mar 30, 2001","Spy Kids","$35,000,000","$112,692,062","$197,692,062"
"1859",1859,"Jul 17, 2015","Trainwreck","$35,000,000","$110,212,700","$141,123,897"
"1860",1860,"Mar 8, 2023","Scream VI","$35,000,000","$108,391,107","$169,063,850"
"1861",1861,"Nov 29, 2013","Saving Mr. Banks","$35,000,000","$83,299,761","$114,962,525"
"1862",1862,"Dec 7, 1979","Star Trek: The Motion Picture","$35,000,000","$82,258,456","$139,000,000"
"1863",1863,"Mar 28, 2008","21","$35,000,000","$81,159,365","$159,846,429"
"1864",1864,"May 9, 2008","What Happens in Vegas...","$35,000,000","$80,277,646","$218,535,708"
"1865",1865,"Nov 15, 1991","Cape Fear","$35,000,000","$79,091,969","$182,291,969"
"1866",1866,"Nov 15, 1996","The English Patient","$35,000,000","$78,716,374","$231,710,008"
"1867",1867,"Jan 16, 2009","Hotel for Dogs","$35,000,000","$73,178,547","$122,357,172"
"1868",1868,"Mar 25, 2005","Guess Who","$35,000,000","$68,915,888","$102,115,888"
"1869",1869,"Dec 20, 2012","This is 40","$35,000,000","$67,544,505","$90,221,182"
"1870",1870,"Sep 19, 1997","L.A. Confidential","$35,000,000","$64,604,977","$126,204,977"
"1871",1871,"Jul 29, 2005","Sky High","$35,000,000","$63,939,454","$83,109,359"
"1872",1872,"Sep 19, 1997","In & Out","$35,000,000","$63,826,569","$83,226,569"
"1873",1873,"Apr 30, 2010","A Nightmare on Elm Street","$35,000,000","$63,075,011","$117,729,618"
"1874",1874,"Aug 18, 2000","The Cell","$35,000,000","$61,280,963","$104,102,747"
"1875",1875,"Jul 7, 1995","Species","$35,000,000","$60,054,449","$113,354,449"
"1876",1876,"Apr 7, 2006","The Benchwarmers","$35,000,000","$59,843,754","$65,063,726"
"1877",1877,"Oct 8, 2010","Secretariat","$35,000,000","$59,699,513","$60,376,247"
"1878",1878,"Mar 13, 1998","The Man in the Iron Mask","$35,000,000","$56,968,169","$56,968,169"
"1879",1879,"Jul 22, 2011","Friends with Benefits","$35,000,000","$55,802,754","$146,595,891"
"1880",1880,"May 5, 2016","Neighbors 2: Sorority Rising","$35,000,000","$55,340,730","$108,757,621"
"1881",1881,"Mar 23, 2007","TMNT","$35,000,000","$54,149,098","$96,096,018"
"1882",1882,"Oct 24, 2003","Radio","$35,000,000","$52,333,738","$53,293,628"
"1883",1883,"Jun 25, 2018","Sicario: Day of the Soldado","$35,000,000","$50,065,850","$76,346,094"
"1884",1884,"Nov 25, 2009","Old Dogs","$35,000,000","$49,492,060","$95,104,304"
"1885",1885,"Nov 18, 1992","Malcolm X","$35,000,000","$48,169,910","$48,169,910"
"1886",1886,"May 20, 2015","Poltergeist","$35,000,000","$47,425,125","$95,691,732"
"1887",1887,"Oct 10, 2018","Goosebumps 2: Haunted Halloween","$35,000,000","$46,697,321","$93,006,429"
"1888",1888,"Jan 16, 2018","12 Strong","$35,000,000","$45,819,713","$71,118,378"
"1889",1889,"Jan 23, 2009","Underworld 3: Rise of the Lycans","$35,000,000","$45,802,315","$92,141,886"
"1890",1890,"Jul 29, 2005","Must Love Dogs","$35,000,000","$43,894,863","$58,405,313"
"1891",1891,"Jul 3, 2007","License to Wed","$35,000,000","$43,799,818","$70,187,088"
"1892",1892,"Feb 28, 1997","Donnie Brasco","$35,000,000","$41,954,997","$65,303,052"
"1893",1893,"Oct 17, 2008","Max Payne","$35,000,000","$40,689,393","$87,775,050"
"1894",1894,"Mar 15, 2002","Resident Evil","$35,000,000","$40,119,709","$103,787,401"
"1895",1895,"Mar 26, 2004","The Ladykillers","$35,000,000","$39,692,139","$77,392,139"
"1896",1896,"May 6, 2011","Something Borrowed","$35,000,000","$39,046,489","$65,084,116"
"1897",1897,"Dec 1, 2006","The Nativity Story","$35,000,000","$37,629,831","$46,309,644"
"1898",1898,"Oct 28, 2011","In Time","$35,000,000","$37,553,932","$165,103,952"
"1899",1899,"Apr 23, 2010","The Back-up Plan","$35,000,000","$37,490,007","$75,281,179"
"1900",1900,"Nov 9, 2011","J. Edgar","$35,000,000","$37,306,030","$84,606,030"
"1901",1901,"Nov 17, 2000","Bounce","$35,000,000","$36,805,288","$53,425,292"
"1902",1902,"Aug 17, 2018","Mile 22","$35,000,000","$36,108,758","$66,295,121"
"1903",1903,"May 8, 2015","Hot Pursuit","$35,000,000","$34,580,201","$50,732,472"
"1904",1904,"Dec 24, 2015","Concussion","$35,000,000","$34,531,832","$50,363,790"
"1905",1905,"Sep 29, 2017","The Foreigner","$35,000,000","$34,393,507","$145,374,099"
"1906",1906,"Dec 3, 2004","Closer","$35,000,000","$33,987,757","$116,148,537"
"1907",1907,"Dec 23, 1994","Street Fighter","$35,000,000","$33,423,000","$99,423,000"
"1908",1908,"Nov 21, 2001","Black Knight","$35,000,000","$33,422,806","$33,422,806"
"1909",1909,"Jul 22, 2005","The Bad News Bears","$35,000,000","$32,868,349","$33,500,620"
"1910",1910,"Dec 27, 2002","The Pianist","$35,000,000","$32,539,222","$111,874,082"
"1911",1911,"May 6, 2005","House of Wax","$35,000,000","$32,064,800","$70,064,800"
"1912",1912,"Oct 19, 2001","From Hell","$35,000,000","$31,598,308","$68,712,365"
"1913",1913,"Jun 1, 2018","Adrift","$35,000,000","$31,445,011","$57,897,191"
"1914",1914,"Aug 15, 2008","Mirrors","$35,000,000","$30,691,439","$77,220,596"
"1915",1915,"Nov 25, 2016","Underworld: Blood Wars","$35,000,000","$30,353,973","$81,209,222"
"1916",1916,"Feb 22, 2002","Queen of the Damned","$35,000,000","$30,307,804","$30,307,804"
"1917",1917,"Aug 20, 2010","Nanny McPhee and the Big Bang","$35,000,000","$29,197,642","$97,799,865"
"1918",1918,"Jan 25, 2008","Untraceable","$35,000,000","$28,687,835","$52,649,951"
"1919",1919,"Nov 21, 1990","Predator 2","$35,000,000","$28,317,513","$54,768,418"
"1920",1920,"Sep 23, 2011","Abduction","$35,000,000","$28,087,155","$86,648,359"
"1921",1921,"Dec 5, 1980","Flash Gordon","$35,000,000","$27,107,960","$27,176,825"
"1922",1922,"Mar 28, 2008","Superhero Movie","$35,000,000","$26,638,520","$73,026,302"
"1923",1923,"Feb 12, 1999","Blast from the Past","$35,000,000","$26,613,620","$26,613,620"
"1924",1924,"Oct 17, 2012","Alex Cross","$35,000,000","$25,888,412","$35,426,759"
"1925",1925,"Mar 26, 2004","Jersey Girl","$35,000,000","$25,266,129","$37,066,129"
"1926",1926,"Nov 21, 1997","Midnight in the Garden of Good and Evil","$35,000,000","$25,078,937","$25,078,937"
"1927",1927,"Sep 6, 2016","Bridget Jones’s Baby","$35,000,000","$24,139,805","$207,298,383"
"1928",1928,"Nov 9, 2001","Heist","$35,000,000","$23,483,357","$28,906,817"
"1929",1929,"Dec 25, 1992","Hoffa","$35,000,000","$23,365,858","$28,391,473"
"1930",1930,"Mar 4, 2016","Whiskey Tango Foxtrot","$35,000,000","$23,083,334","$25,350,747"
"1931",1931,"Apr 9, 2004","Ella Enchanted","$35,000,000","$22,913,677","$24,200,318"
"1932",1932,"Aug 19, 2015","Hitman: Agent 47","$35,000,000","$22,467,450","$82,182,803"
"1933",1933,"Dec 25, 2017","Phantom Thread","$35,000,000","$21,198,205","$47,505,098"
"1934",1934,"Jul 25, 2008","The X-Files: I Want to Believe","$35,000,000","$20,982,478","$68,170,792"
"1935",1935,"Aug 23, 2012","Premium Rush","$35,000,000","$20,275,446","$31,393,201"
"1936",1936,"Jan 18, 2013","Broken City","$35,000,000","$19,701,164","$37,114,977"
"1937",1937,"Aug 19, 2005","Valiant","$35,000,000","$19,478,106","$64,188,387"
"1938",1938,"Feb 23, 2000","Wonder Boys","$35,000,000","$19,389,454","$33,422,485"
"1939",1939,"Feb 25, 2005","Cursed","$35,000,000","$19,294,901","$25,114,901"
"1940",1940,"Dec 21, 2007","Walk Hard: The Dewey Cox Story","$35,000,000","$18,317,151","$20,606,053"
"1941",1941,"Sep 20, 2002","The Four Feathers","$35,000,000","$18,306,166","$29,882,645"
"1942",1942,"Apr 30, 2010","Furry Vengeance","$35,000,000","$17,630,465","$39,340,177"
"1943",1943,"Jan 24, 2013","Parker","$35,000,000","$17,616,641","$48,543,388"
"1944",1944,"Sep 17, 2004","Wimbledon","$35,000,000","$16,862,585","$41,666,476"
"1945",1945,"Sep 15, 2000","Bait","$35,000,000","$15,325,127","$15,471,969"
"1946",1946,"Dec 8, 2000","Dungeons and Dragons","$35,000,000","$15,185,241","$33,771,965"
"1947",1947,"Nov 9, 2007","Lions for Lambs","$35,000,000","$14,998,070","$63,211,088"
"1948",1948,"Jan 18, 1991","Flight of the Intruder","$35,000,000","$14,471,440","$14,471,440"
"1949",1949,"May 27, 2011","The Tree of Life","$35,000,000","$13,305,665","$61,721,826"
"1950",1950,"Aug 17, 2001","American Outlaws","$35,000,000","$13,264,986","$13,601,109"
"1951",1951,"Dec 7, 2012","Playing for Keeps","$35,000,000","$13,103,272","$27,805,632"
"1952",1952,"Aug 11, 2006","Zoom","$35,000,000","$11,989,328","$12,506,188"
"1953",1953,"Dec 25, 2001","The Shipping News","$35,000,000","$11,405,825","$24,405,825"
"1954",1954,"Dec 18, 2009","The Young Victoria","$35,000,000","$11,001,272","$31,878,891"
"1955",1955,"Mar 28, 2014","Sabotage","$35,000,000","$10,508,518","$18,376,443"
"1956",1956,"Sep 4, 1998","Knock Off","$35,000,000","$10,319,915","$10,319,915"
"1957",1957,"Sep 11, 2009","Whiteout","$35,000,000","$10,275,638","$12,254,746"
"1958",1958,"Mar 5, 2015","Unfinished Business","$35,000,000","$10,219,501","$13,214,051"
"1959",1959,"Sep 30, 2015","The Walk","$35,000,000","$10,161,183","$61,492,104"
"1960",1960,"Nov 22, 2006","The Fountain","$35,000,000","$10,144,010","$15,461,638"
"1961",1961,"Nov 28, 2013","Mandela: Long Walk to Freedom","$35,000,000","$8,323,085","$29,890,402"
"1962",1962,"Apr 14, 2023","Beau is Afraid","$35,000,000","$8,176,562","$11,177,681"
"1963",1963,"Dec 5, 2008","Punisher: War Zone","$35,000,000","$8,050,977","$10,157,534"
"1964",1964,"Sep 5, 2003","The Order","$35,000,000","$7,659,747","$11,559,747"
"1965",1965,"Nov 10, 2006","A Good Year","$35,000,000","$7,459,300","$42,064,105"
"1966",1966,"Feb 24, 2016","The Brothers Grimsby","$35,000,000","$6,864,016","$28,720,470"
"1967",1967,"Oct 11, 2017","The Snowman","$35,000,000","$6,670,765","$43,164,679"
"1968",1968,"Nov 6, 2002","Femme Fatale","$35,000,000","$6,630,252","$16,830,252"
"1969",1969,"May 2, 1997","Warriors of Virtue","$35,000,000","$6,448,817","$6,448,817"
"1970",1970,"Sep 26, 2003","Luther","$35,000,000","$5,781,086","$32,717,063"
"1971",1971,"Jan 28, 2011","Biutiful","$35,000,000","$5,101,237","$24,687,524"
"1972",1972,"Feb 21, 1992","Radio Flyer","$35,000,000","$4,651,977","$4,651,977"
"1973",1973,"Apr 16, 1993","Bound by Honor","$35,000,000","$4,496,583","$4,496,583"
"1974",1974,"Apr 22, 2016","A Hologram for the King","$35,000,000","$4,212,494","$11,846,010"
"1975",1975,"Feb 28, 1997","Smilla's Sense of Snow","$35,000,000","$2,221,994","$2,221,994"
"1976",1976,"Oct 3, 1986","Playing for Keeps","$35,000,000","$2,000,000","$2,000,000"
"1977",1977,"1980","Lion of the Desert","$35,000,000","$1,500,000","$1,502,136"
"1978",1978,"Apr 19, 1996","Le hussard sur le toit","$35,000,000","$1,320,043","$1,320,043"
"1979",1979,"Nov 24, 1999","Ride With the Devil","$35,000,000","$630,779","$630,779"
"1980",1980,"Sep 14, 2012","Stolen","$35,000,000","$289,773","$17,967,746"
"1981",1981,"Oct 14, 2011","Trespass","$35,000,000","$16,816","$786,532"
"1982",1982,"Sep 22, 2006","Bandidas","$35,000,000","$0","$19,282,590"
"1983",1983,"Nov 17, 2021","The Power of the Dog","$35,000,000","$0","$732,269"
"1984",1984,"Oct 2, 2020","The Trial of the Chicago 7","$35,000,000","$0","$116,473"
"1985",1985,"Nov 9, 2022","Guillermo Del Toro’s Pinocchio","$35,000,000","$0","$86,906"
"1986",1986,"Mar 13, 2015","The Lovers","$35,000,000","$0","$53,899"
"1987",1987,"Unknown","Black Water Transit","$35,000,000","$0","$0"
"1988",1988,"Dec 25, 2011","The Darkest Hour","$34,800,000","$21,443,494","$64,626,786"
"1989",1989,"Jun 28, 2017","Baby Driver","$34,000,000","$107,825,862","$226,977,991"
"1990",1990,"Sep 11, 2014","The Maze Runner","$34,000,000","$102,427,862","$348,319,861"
"1991",1991,"Apr 9, 2015","The Longest Ride","$34,000,000","$37,446,117","$63,802,928"
"1992",1992,"Sep 17, 1993","The Age of Innocence","$34,000,000","$32,014,993","$32,021,688"
"1993",1993,"Aug 14, 2009","Ponyo (崖の上のポニョ)","$34,000,000","$15,090,399","$205,162,666"
"1994",1994,"Aug 3, 2018","The Darkest Minds","$34,000,000","$12,695,691","$38,361,428"
"1995",1995,"Sep 1, 1999","Chill Factor","$34,000,000","$11,263,966","$11,263,966"
"1996",1996,"Aug 27, 1999","The Astronaut's Wife","$34,000,000","$10,672,566","$10,672,566"
"1997",1997,"May 5, 2000","I Dreamed of Africa","$34,000,000","$6,543,194","$14,291,999"
"1998",1998,"May 22, 2014","Thunder and the House of Magic","$34,000,000","$4,091","$62,582,520"
"1999",1999,"Jul 31, 2020","Greenland","$34,000,000","$0","$40,629,075"
"2000",2000,"Dec 4, 1981","Reds","$33,500,000","$50,000,000","$50,000,130"
"2001",2001,"Dec 11, 1992","A Few Good Men","$33,000,000","$141,340,178","$236,500,000"
"2002",2002,"Jun 2, 2000","Big Momma's House","$33,000,000","$117,559,438","$173,559,438"
"2003",2003,"Mar 16, 2001","Exit Wounds","$33,000,000","$51,758,599","$79,958,599"
"2004",2004,"Jul 7, 2016","Mike and Dave Need Wedding Dates","$33,000,000","$46,009,673","$75,898,100"
"2005",2005,"Jul 26, 2012","Step Up Revolution","$33,000,000","$35,074,677","$165,552,290"
"2006",2006,"Aug 18, 2006","Snakes on a Plane","$33,000,000","$34,020,814","$62,020,814"
"2007",2007,"Apr 16, 2004","The Punisher","$33,000,000","$33,664,370","$54,533,774"
"2008",2008,"Sep 8, 2000","The Watcher","$33,000,000","$28,946,615","$47,267,829"
"2009",2009,"Nov 22, 2019","21 Bridges","$33,000,000","$28,539,757","$42,657,631"
"2010",2010,"Jul 16, 2020","Unhinged","$33,000,000","$20,831,465","$37,339,104"
"2011",2011,"Apr 27, 2012","Safe","$33,000,000","$17,142,080","$41,495,213"
"2012",2012,"Mar 14, 2008","Doomsday","$33,000,000","$11,008,770","$21,621,188"
"2013",2013,"Apr 23, 1999","Pushing Tin","$33,000,000","$8,408,835","$8,408,835"
"2014",2014,"May 12, 2006","Goal! The Dream Begins","$33,000,000","$4,283,255","$27,610,873"
"2015",2015,"Jul 9, 2015","The Young and Prodigious T.S. Spivet","$33,000,000","$176,847","$357,687"
"2016",2016,"Oct 30, 2015","Freaks of Nature","$33,000,000","$70,958","$70,958"
"2017",2017,"May 25, 1983","Star Wars Ep. VI: Return of the Jedi","$32,500,000","$316,465,003","$482,365,284"
"2018",2018,"May 13, 2011","Bridesmaids","$32,500,000","$169,211,718","$289,632,023"
"2019",2019,"Dec 10, 2008","The Reader","$32,500,000","$34,194,407","$112,964,875"
"2020",2020,"Apr 25, 2013","The Big Wedding","$32,500,000","$21,819,348","$48,425,971"
"2021",2021,"Feb 24, 2012","Wanderlust","$32,500,000","$17,288,155","$24,159,934"
"2022",2022,"Nov 7, 2003","Elf","$32,000,000","$181,096,587","$227,909,435"
"2023",2023,"Jul 5, 1996","Phenomenon","$32,000,000","$104,636,382","$152,036,382"
"2024",2024,"Jun 12, 2013","This is the End","$32,000,000","$101,470,202","$126,539,117"
"2025",2025,"Jan 18, 2002","Snow Dogs","$32,000,000","$81,150,692","$116,898,028"
"2026",2026,"Jun 16, 2006","Nacho Libre","$32,000,000","$80,197,993","$99,296,462"
"2027",2027,"Nov 23, 1988","Scrooged","$32,000,000","$59,450,353","$59,450,796"
"2028",2028,"Aug 27, 2010","Takers","$32,000,000","$57,744,720","$70,587,268"
"2029",2029,"Apr 1, 2011","Source Code","$32,000,000","$54,712,227","$140,428,499"
"2030",2030,"Sep 10, 1999","Stigmata","$32,000,000","$50,041,732","$89,441,732"
"2031",2031,"Nov 10, 2000","Men of Honor","$32,000,000","$48,814,909","$82,339,483"
"2032",2032,"Apr 20, 2018","I Feel Pretty","$32,000,000","$48,795,601","$91,444,095"
"2033",2033,"Sep 2, 2005","The Transporter 2","$32,000,000","$43,095,856","$88,978,458"
"2034",2034,"Feb 18, 2011","Big Mommas: Like Father, Like Son","$32,000,000","$37,915,414","$82,332,450"
"2035",2035,"Jan 15, 1993","Alive","$32,000,000","$36,299,670","$36,299,670"
"2036",2036,"Feb 23, 2007","The Number 23","$32,000,000","$35,193,167","$77,593,167"
"2037",2037,"Dec 14, 1979","1941","$32,000,000","$34,175,000","$94,875,000"
"2038",2038,"Oct 21, 2005","Dreamer: Inspired by a True Story","$32,000,000","$33,022,286","$39,498,360"
"2039",2039,"Dec 13, 2019","Bombshell","$32,000,000","$31,762,808","$61,404,394"
"2040",2040,"Sep 23, 2005","A History of Violence","$32,000,000","$31,493,782","$61,477,797"
"2041",2041,"Mar 14, 2013","The Incredible Burt Wonderstone","$32,000,000","$22,537,881","$27,392,609"
"2042",2042,"Feb 10, 1995","The Quick and the Dead","$32,000,000","$18,552,460","$18,552,460"
"2043",2043,"Apr 30, 2004","Laws of Attraction","$32,000,000","$17,848,322","$29,939,591"
"2044",2044,"Sep 27, 2018","Bad Times at the El Royale","$32,000,000","$17,839,115","$31,178,942"
"2045",2045,"Sep 3, 2010","Going the Distance","$32,000,000","$17,804,299","$43,603,990"
"2046",2046,"Oct 22, 1999","Bringing Out The Dead","$32,000,000","$16,640,210","$16,640,210"
